cue1,cue2,out,certainty
1,3,1,1
1,4,1,1
2,3,2,1
2,4,2,1
1,3,1,1
1,4,1,1
2,3,2,1
2,4,2,1
1,3,1,1
1,4,1,1
2,3,2,1
2,4,2,1
1,3,1,1
1,4,1,1
2,3,2,1
2,4,2,1
1,3,1,1
1,4,1,1
2,3,2,1
2,4,2,1
